index,score,group,family,module_category,module,percentage
1799,23.45,AZC9C,Bacteroidaceae,Carbohydrate metabolism,M00003,0.10266429840142095
1800,23.45,AZC9C,Bacteroidaceae,Nucleotide metabolism,M00048,0.1325044404973357
1801,23.45,AZC9C,Bacteroidaceae,Carbohydrate metabolism,M00549,0.14067495559502663
1802,23.45,AZC9C,Bacteroidaceae,Carbohydrate metabolism,M00855,0.1492007104795737
1803,23.45,AZC9C,Bacteroidaceae,Energy metabolism,M00173,0.18543516873889876
1804,23.45,AZC9C,Bacteroidaceae,Energy metabolism,M00169,0.18685612788632328
1805,23.45,AZC9C,Bacteroidaceae,Amino acid metabolism,M00621,0.19786856127886324
1806,23.45,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00115,0.21065719360568383
1807,23.45,AZC9C,Bacteroidaceae,Nucleotide metabolism,M00052,0.21989342806394316
1808,23.45,AZC9C,Bacteroidaceae,Biosynthesis of terpenoids and polyketides,M00793,0.23268206039076378
1809,23.45,AZC9C,Bacteroidaceae,Gene set,M00627,0.24511545293072823
1810,23.45,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00123,0.25648312611012436
1811,23.45,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00577,0.25648312611012436
1812,23.45,AZC9C,Bacteroidaceae,Carbohydrate metabolism,M00741,0.2642984014209592
1813,23.45,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00119,0.2753108348134991
1814,23.45,AZC9C,Bacteroidaceae,Carbohydrate metabolism,M00011,0.2753108348134991
1815,23.45,AZC9C,Bacteroidaceae,Glycan metabolism,M00063,0.2877442273534636
1816,23.45,AZC9C,Bacteroidaceae,Energy metabolism,M00167,0.29378330373001776
1817,23.45,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00950,0.29378330373001776
1818,23.45,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00124,0.30088809946714035
1819,23.45,AZC9C,Bacteroidaceae,Carbohydrate metabolism,M00552,0.30088809946714035
1820,21.85,AZC9C,Muribaculaceae,Amino acid metabolism,M00022,0.017406749555950268
1821,21.85,AZC9C,Muribaculaceae,Lipid metabolism,M00082,0.02699822380106572
1822,21.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.03907637655417407
1823,21.85,AZC9C,Muribaculaceae,Energy metabolism,M00166,0.045115452930728245
1824,21.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.05150976909413854
1825,21.85,AZC9C,Muribaculaceae,Energy metabolism,M00345,0.0586145648312611
1826,21.85,AZC9C,Muribaculaceae,Nucleotide metabolism,M00051,0.08241563055062166
1827,21.85,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00003,0.10266429840142095
1828,21.85,AZC9C,Muribaculaceae,Nucleotide metabolism,M00048,0.1325044404973357
1829,21.85,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00549,0.14067495559502663
1830,21.85,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00855,0.1492007104795737
1831,21.85,AZC9C,Muribaculaceae,Energy metabolism,M00173,0.18543516873889876
1832,21.85,AZC9C,Muribaculaceae,Energy metabolism,M00169,0.18685612788632328
1833,21.85,AZC9C,Muribaculaceae,Amino acid metabolism,M00621,0.19786856127886324
1834,21.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.21065719360568383
1835,21.85,AZC9C,Muribaculaceae,Nucleotide metabolism,M00052,0.21989342806394316
1836,21.85,AZC9C,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.23268206039076378
1837,21.85,AZC9C,Muribaculaceae,Gene set,M00627,0.24511545293072823
1838,21.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.25648312611012436
1839,21.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.25648312611012436
1840,21.85,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00741,0.2642984014209592
1841,21.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.2753108348134991
1842,21.85,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00011,0.2753108348134991
1843,21.85,AZC9C,Muribaculaceae,Glycan metabolism,M00063,0.2877442273534636
1844,21.85,AZC9C,Muribaculaceae,Energy metabolism,M00167,0.29378330373001776
1845,21.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.29378330373001776
1846,21.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.30088809946714035
1847,21.85,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00552,0.30088809946714035
1848,15.85,AZC9C,Muribaculaceae,Amino acid metabolism,M00022,0.017406749555950268
1849,15.85,AZC9C,Muribaculaceae,Lipid metabolism,M00082,0.02699822380106572
1850,15.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.03907637655417407
1851,15.85,AZC9C,Muribaculaceae,Energy metabolism,M00166,0.045115452930728245
1852,15.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.05150976909413854
1853,15.85,AZC9C,Muribaculaceae,Energy metabolism,M00345,0.0586145648312611
1854,15.85,AZC9C,Muribaculaceae,Nucleotide metabolism,M00051,0.08241563055062166
1855,15.85,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00003,0.10266429840142095
1856,15.85,AZC9C,Muribaculaceae,Nucleotide metabolism,M00048,0.1325044404973357
1857,15.85,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00549,0.14067495559502663
1858,15.85,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00855,0.1492007104795737
1859,15.85,AZC9C,Muribaculaceae,Energy metabolism,M00173,0.18543516873889876
1860,15.85,AZC9C,Muribaculaceae,Energy metabolism,M00169,0.18685612788632328
1861,15.85,AZC9C,Muribaculaceae,Amino acid metabolism,M00621,0.19786856127886324
1862,15.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.21065719360568383
1863,15.85,AZC9C,Muribaculaceae,Nucleotide metabolism,M00052,0.21989342806394316
1864,15.85,AZC9C,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.23268206039076378
1865,15.85,AZC9C,Muribaculaceae,Gene set,M00627,0.24511545293072823
1866,15.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.25648312611012436
1867,15.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.25648312611012436
1868,15.85,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00741,0.2642984014209592
1869,15.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.2753108348134991
1870,15.85,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00011,0.2753108348134991
1871,15.85,AZC9C,Muribaculaceae,Glycan metabolism,M00063,0.2877442273534636
1872,15.85,AZC9C,Muribaculaceae,Energy metabolism,M00167,0.29378330373001776
1873,15.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.29378330373001776
1874,15.85,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.30088809946714035
1875,15.85,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00552,0.30088809946714035
1876,22.55,AZC9C,Muribaculaceae,Amino acid metabolism,M00022,0.017406749555950268
1877,22.55,AZC9C,Muribaculaceae,Lipid metabolism,M00082,0.02699822380106572
1878,22.55,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.03907637655417407
1879,22.55,AZC9C,Muribaculaceae,Energy metabolism,M00166,0.045115452930728245
1880,22.55,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.05150976909413854
1881,22.55,AZC9C,Muribaculaceae,Energy metabolism,M00345,0.0586145648312611
1882,22.55,AZC9C,Muribaculaceae,Nucleotide metabolism,M00051,0.08241563055062166
1883,22.55,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00003,0.10266429840142095
1884,22.55,AZC9C,Muribaculaceae,Nucleotide metabolism,M00048,0.1325044404973357
1885,22.55,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00549,0.14067495559502663
1886,22.55,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00855,0.1492007104795737
1887,22.55,AZC9C,Muribaculaceae,Energy metabolism,M00173,0.18543516873889876
1888,22.55,AZC9C,Muribaculaceae,Energy metabolism,M00169,0.18685612788632328
1889,22.55,AZC9C,Muribaculaceae,Amino acid metabolism,M00621,0.19786856127886324
1890,22.55,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.21065719360568383
1891,22.55,AZC9C,Muribaculaceae,Nucleotide metabolism,M00052,0.21989342806394316
1892,22.55,AZC9C,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.23268206039076378
1893,22.55,AZC9C,Muribaculaceae,Gene set,M00627,0.24511545293072823
1894,22.55,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.25648312611012436
1895,22.55,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.25648312611012436
1896,22.55,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00741,0.2642984014209592
1897,22.55,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.2753108348134991
1898,22.55,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00011,0.2753108348134991
1899,22.55,AZC9C,Muribaculaceae,Glycan metabolism,M00063,0.2877442273534636
1900,22.55,AZC9C,Muribaculaceae,Energy metabolism,M00167,0.29378330373001776
1901,22.55,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.29378330373001776
1902,22.55,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.30088809946714035
1903,22.55,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00552,0.30088809946714035
1904,22.38,AZC9C,Muribaculaceae,Amino acid metabolism,M00022,0.017406749555950268
1905,22.38,AZC9C,Muribaculaceae,Lipid metabolism,M00082,0.02699822380106572
1906,22.38,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.03907637655417407
1907,22.38,AZC9C,Muribaculaceae,Energy metabolism,M00166,0.045115452930728245
1908,22.38,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.05150976909413854
1909,22.38,AZC9C,Muribaculaceae,Energy metabolism,M00345,0.0586145648312611
1910,22.38,AZC9C,Muribaculaceae,Nucleotide metabolism,M00051,0.08241563055062166
1911,22.38,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00003,0.10266429840142095
1912,22.38,AZC9C,Muribaculaceae,Nucleotide metabolism,M00048,0.1325044404973357
1913,22.38,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00549,0.14067495559502663
1914,22.38,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00855,0.1492007104795737
1915,22.38,AZC9C,Muribaculaceae,Energy metabolism,M00173,0.18543516873889876
1916,22.38,AZC9C,Muribaculaceae,Energy metabolism,M00169,0.18685612788632328
1917,22.38,AZC9C,Muribaculaceae,Amino acid metabolism,M00621,0.19786856127886324
1918,22.38,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.21065719360568383
1919,22.38,AZC9C,Muribaculaceae,Nucleotide metabolism,M00052,0.21989342806394316
1920,22.38,AZC9C,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.23268206039076378
1921,22.38,AZC9C,Muribaculaceae,Gene set,M00627,0.24511545293072823
1922,22.38,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.25648312611012436
1923,22.38,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.25648312611012436
1924,22.38,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00741,0.2642984014209592
1925,22.38,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.2753108348134991
1926,22.38,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00011,0.2753108348134991
1927,22.38,AZC9C,Muribaculaceae,Glycan metabolism,M00063,0.2877442273534636
1928,22.38,AZC9C,Muribaculaceae,Energy metabolism,M00167,0.29378330373001776
1929,22.38,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.29378330373001776
1930,22.38,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.30088809946714035
1931,22.38,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00552,0.30088809946714035
1932,22.1,AZC9C,Muribaculaceae,Amino acid metabolism,M00022,0.017406749555950268
1933,22.1,AZC9C,Muribaculaceae,Lipid metabolism,M00082,0.02699822380106572
1934,22.1,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.03907637655417407
1935,22.1,AZC9C,Muribaculaceae,Energy metabolism,M00166,0.045115452930728245
1936,22.1,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.05150976909413854
1937,22.1,AZC9C,Muribaculaceae,Energy metabolism,M00345,0.0586145648312611
1938,22.1,AZC9C,Muribaculaceae,Nucleotide metabolism,M00051,0.08241563055062166
1939,22.1,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00003,0.10266429840142095
1940,22.1,AZC9C,Muribaculaceae,Nucleotide metabolism,M00048,0.1325044404973357
1941,22.1,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00549,0.14067495559502663
1942,22.1,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00855,0.1492007104795737
1943,22.1,AZC9C,Muribaculaceae,Energy metabolism,M00173,0.18543516873889876
1944,22.1,AZC9C,Muribaculaceae,Energy metabolism,M00169,0.18685612788632328
1945,22.1,AZC9C,Muribaculaceae,Amino acid metabolism,M00621,0.19786856127886324
1946,22.1,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.21065719360568383
1947,22.1,AZC9C,Muribaculaceae,Nucleotide metabolism,M00052,0.21989342806394316
1948,22.1,AZC9C,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.23268206039076378
1949,22.1,AZC9C,Muribaculaceae,Gene set,M00627,0.24511545293072823
1950,22.1,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.25648312611012436
1951,22.1,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.25648312611012436
1952,22.1,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00741,0.2642984014209592
1953,22.1,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.2753108348134991
1954,22.1,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00011,0.2753108348134991
1955,22.1,AZC9C,Muribaculaceae,Glycan metabolism,M00063,0.2877442273534636
1956,22.1,AZC9C,Muribaculaceae,Energy metabolism,M00167,0.29378330373001776
1957,22.1,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.29378330373001776
1958,22.1,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.30088809946714035
1959,22.1,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00552,0.30088809946714035
1960,22.54,AZC9C,Bacteroidaceae,Amino acid metabolism,M00022,0.017406749555950268
1961,22.54,AZC9C,Bacteroidaceae,Lipid metabolism,M00082,0.02699822380106572
1962,22.54,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00120,0.03907637655417407
1963,22.54,AZC9C,Bacteroidaceae,Energy metabolism,M00166,0.045115452930728245
1964,22.54,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00899,0.05150976909413854
1965,22.54,AZC9C,Bacteroidaceae,Energy metabolism,M00345,0.0586145648312611
1966,22.54,AZC9C,Bacteroidaceae,Nucleotide metabolism,M00051,0.08241563055062166
1967,22.54,AZC9C,Bacteroidaceae,Carbohydrate metabolism,M00003,0.10266429840142095
1968,22.54,AZC9C,Bacteroidaceae,Nucleotide metabolism,M00048,0.1325044404973357
1969,22.54,AZC9C,Bacteroidaceae,Carbohydrate metabolism,M00549,0.14067495559502663
1970,22.54,AZC9C,Bacteroidaceae,Carbohydrate metabolism,M00855,0.1492007104795737
1971,22.54,AZC9C,Bacteroidaceae,Energy metabolism,M00173,0.18543516873889876
1972,22.54,AZC9C,Bacteroidaceae,Energy metabolism,M00169,0.18685612788632328
1973,22.54,AZC9C,Bacteroidaceae,Amino acid metabolism,M00621,0.19786856127886324
1974,22.54,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00115,0.21065719360568383
1975,22.54,AZC9C,Bacteroidaceae,Nucleotide metabolism,M00052,0.21989342806394316
1976,22.54,AZC9C,Bacteroidaceae,Biosynthesis of terpenoids and polyketides,M00793,0.23268206039076378
1977,22.54,AZC9C,Bacteroidaceae,Gene set,M00627,0.24511545293072823
1978,22.54,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00123,0.25648312611012436
1979,22.54,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00577,0.25648312611012436
1980,22.54,AZC9C,Bacteroidaceae,Carbohydrate metabolism,M00741,0.2642984014209592
1981,22.54,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00119,0.2753108348134991
1982,22.54,AZC9C,Bacteroidaceae,Carbohydrate metabolism,M00011,0.2753108348134991
1983,22.54,AZC9C,Bacteroidaceae,Glycan metabolism,M00063,0.2877442273534636
1984,22.54,AZC9C,Bacteroidaceae,Energy metabolism,M00167,0.29378330373001776
1985,22.54,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00950,0.29378330373001776
1986,22.54,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00124,0.30088809946714035
1987,22.54,AZC9C,Bacteroidaceae,Carbohydrate metabolism,M00552,0.30088809946714035
1988,22.18,AZC9C,Muribaculaceae,Amino acid metabolism,M00022,0.017406749555950268
1989,22.18,AZC9C,Muribaculaceae,Lipid metabolism,M00082,0.02699822380106572
1990,22.18,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.03907637655417407
1991,22.18,AZC9C,Muribaculaceae,Energy metabolism,M00166,0.045115452930728245
1992,22.18,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.05150976909413854
1993,22.18,AZC9C,Muribaculaceae,Energy metabolism,M00345,0.0586145648312611
1994,22.18,AZC9C,Muribaculaceae,Nucleotide metabolism,M00051,0.08241563055062166
1995,22.18,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00003,0.10266429840142095
1996,22.18,AZC9C,Muribaculaceae,Nucleotide metabolism,M00048,0.1325044404973357
1997,22.18,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00549,0.14067495559502663
1998,22.18,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00855,0.1492007104795737
1999,22.18,AZC9C,Muribaculaceae,Energy metabolism,M00173,0.18543516873889876
2000,22.18,AZC9C,Muribaculaceae,Energy metabolism,M00169,0.18685612788632328
2001,22.18,AZC9C,Muribaculaceae,Amino acid metabolism,M00621,0.19786856127886324
2002,22.18,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.21065719360568383
2003,22.18,AZC9C,Muribaculaceae,Nucleotide metabolism,M00052,0.21989342806394316
2004,22.18,AZC9C,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.23268206039076378
2005,22.18,AZC9C,Muribaculaceae,Gene set,M00627,0.24511545293072823
2006,22.18,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.25648312611012436
2007,22.18,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.25648312611012436
2008,22.18,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00741,0.2642984014209592
2009,22.18,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.2753108348134991
2010,22.18,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00011,0.2753108348134991
2011,22.18,AZC9C,Muribaculaceae,Glycan metabolism,M00063,0.2877442273534636
2012,22.18,AZC9C,Muribaculaceae,Energy metabolism,M00167,0.29378330373001776
2013,22.18,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.29378330373001776
2014,22.18,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.30088809946714035
2015,22.18,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00552,0.30088809946714035
